CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
160851C0400'|160851C04004'|16|MICHOACAN|1|LAZARO CARDENAS|851|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160851C0500'|160851C05004'|16|MICHOACAN|1|LAZARO CARDENAS|851|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160851C0600'|160851C06004'|16|MICHOACAN|1|LAZARO CARDENAS|851|6|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160852B0100'|160852B01004'|16|MICHOACAN|1|LAZARO CARDENAS|852|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160852C0100'|160852C01004'|16|MICHOACAN|1|LAZARO CARDENAS|852|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160852C0200'|160852C02004'|16|MICHOACAN|1|LAZARO CARDENAS|852|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160853B0100'|160853B01004'|16|MICHOACAN|1|LAZARO CARDENAS|853|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160853C0100'|160853C01004'|16|MICHOACAN|1|LAZARO CARDENAS|853|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160853C0200'|160853C02004'|16|MICHOACAN|1|LAZARO CARDENAS|853|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160854B0100'|160854B01004'|16|MICHOACAN|1|LAZARO CARDENAS|854|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160854C0100'|160854C01004'|16|MICHOACAN|1|LAZARO CARDENAS|854|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160854C0200'|160854C02004'|16|MICHOACAN|1|LAZARO CARDENAS|854|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160855B0100'|160855B01004'|16|MICHOACAN|1|LAZARO CARDENAS|855|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160855C0100'|160855C01004'|16|MICHOACAN|1|LAZARO CARDENAS|855|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160855C0200'|160855C02004'|16|MICHOACAN|1|LAZARO CARDENAS|855|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160855C0300'|160855C03004'|16|MICHOACAN|1|LAZARO CARDENAS|855|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160856B0100'|160856B01004'|16|MICHOACAN|1|LAZARO CARDENAS|856|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160856C0100'|160856C01004'|16|MICHOACAN|1|LAZARO CARDENAS|856|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160856C0200'|160856C02004'|16|MICHOACAN|1|LAZARO CARDENAS|856|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160856C0300'|160856C03004'|16|MICHOACAN|1|LAZARO CARDENAS|856|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160856C0400'|160856C04004'|16|MICHOACAN|1|LAZARO CARDENAS|856|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160857B0100'|160857B01004'|16|MICHOACAN|1|LAZARO CARDENAS|857|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160857C0100'|160857C01004'|16|MICHOACAN|1|LAZARO CARDENAS|857|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858B0100'|160858B01004'|16|MICHOACAN|1|LAZARO CARDENAS|858|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0100'|160858C01004'|16|MICHOACAN|1|LAZARO CARDENAS|858|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0200'|160858C02004'|16|MICHOACAN|1|LAZARO CARDENAS|858|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0300'|160858C03004'|16|MICHOACAN|1|LAZARO CARDENAS|858|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0400'|160858C04004'|16|MICHOACAN|1|LAZARO CARDENAS|858|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0500'|160858C05004'|16|MICHOACAN|1|LAZARO CARDENAS|858|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0600'|160858C06004'|16|MICHOACAN|1|LAZARO CARDENAS|858|6|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0700'|160858C07004'|16|MICHOACAN|1|LAZARO CARDENAS|858|7|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160858C0800'|160858C08004'|16|MICHOACAN|1|LAZARO CARDENAS|858|8|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859B0100'|160859B01004'|16|MICHOACAN|1|LAZARO CARDENAS|859|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0100'|160859C01004'|16|MICHOACAN|1|LAZARO CARDENAS|859|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0200'|160859C02004'|16|MICHOACAN|1|LAZARO CARDENAS|859|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0300'|160859C03004'|16|MICHOACAN|1|LAZARO CARDENAS|859|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0400'|160859C04004'|16|MICHOACAN|1|LAZARO CARDENAS|859|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0500'|160859C05004'|16|MICHOACAN|1|LAZARO CARDENAS|859|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0600'|160859C06004'|16|MICHOACAN|1|LAZARO CARDENAS|859|6|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160859C0700'|160859C07004'|16|MICHOACAN|1|LAZARO CARDENAS|859|7|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860B0100'|160860B01004'|16|MICHOACAN|1|LAZARO CARDENAS|860|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0100'|160860C01004'|16|MICHOACAN|1|LAZARO CARDENAS|860|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0200'|160860C02004'|16|MICHOACAN|1|LAZARO CARDENAS|860|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0300'|160860C03004'|16|MICHOACAN|1|LAZARO CARDENAS|860|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0400'|160860C04004'|16|MICHOACAN|1|LAZARO CARDENAS|860|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0500'|160860C05004'|16|MICHOACAN|1|LAZARO CARDENAS|860|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0600'|160860C06004'|16|MICHOACAN|1|LAZARO CARDENAS|860|6|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0700'|160860C07004'|16|MICHOACAN|1|LAZARO CARDENAS|860|7|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0800'|160860C08004'|16|MICHOACAN|1|LAZARO CARDENAS|860|8|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C0900'|160860C09004'|16|MICHOACAN|1|LAZARO CARDENAS|860|9|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160860C1000'|160860C10004'|16|MICHOACAN|1|LAZARO CARDENAS|860|10|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160861B0100'|160861B01004'|16|MICHOACAN|1|LAZARO CARDENAS|861|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160862B0100'|160862B01004'|16|MICHOACAN|1|LAZARO CARDENAS|862|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160862C0100'|160862C01004'|16|MICHOACAN|1|LAZARO CARDENAS|862|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160863B0100'|160863B01004'|16|MICHOACAN|1|LAZARO CARDENAS|863|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160863C0100'|160863C01004'|16|MICHOACAN|1|LAZARO CARDENAS|863|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160863C0200'|160863C02004'|16|MICHOACAN|1|LAZARO CARDENAS|863|2|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160863E0100'|160863E01004'|16|MICHOACAN|1|LAZARO CARDENAS|863|1|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160863E0200'|160863E02004'|16|MICHOACAN|1|LAZARO CARDENAS|863|2|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160864B0100'|160864B01004'|16|MICHOACAN|1|LAZARO CARDENAS|864|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160865B0100'|160865B01004'|16|MICHOACAN|1|LAZARO CARDENAS|865|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160865C0100'|160865C01004'|16|MICHOACAN|1|LAZARO CARDENAS|865|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160865C0200'|160865C02004'|16|MICHOACAN|1|LAZARO CARDENAS|865|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160865S0100'|160865S01004EMR'|16|MICHOACAN|1|LAZARO CARDENAS|865|1|S|Urbana|4EMR|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160865S0100'|160865S01004ERP'|16|MICHOACAN|1|LAZARO CARDENAS|865|1|S|Urbana|4ERP|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160866B0100'|160866B01004'|16|MICHOACAN|1|LAZARO CARDENAS|866|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160867B0100'|160867B01004'|16|MICHOACAN|1|LAZARO CARDENAS|867|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160869B0100'|160869B01004'|16|MICHOACAN|1|LAZARO CARDENAS|869|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160869C0100'|160869C01004'|16|MICHOACAN|1|LAZARO CARDENAS|869|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160870B0100'|160870B01004'|16|MICHOACAN|1|LAZARO CARDENAS|870|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160870C0100'|160870C01004'|16|MICHOACAN|1|LAZARO CARDENAS|870|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160870C0200'|160870C02004'|16|MICHOACAN|1|LAZARO CARDENAS|870|2|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
161297B0100'|161297B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1297|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161297C0100'|161297C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1297|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161298B0100'|161298B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1298|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161298C0100'|161298C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1298|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161298C0200'|161298C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1298|2|C|Urbana|4|MÚGICA|Mï¿½GICA
161298C0300'|161298C03004'|16|MICHOACAN|1|LAZARO CARDENAS|1298|3|C|Urbana|4|MÚGICA|Mï¿½GICA
161299B0100'|161299B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1299|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161299C0100'|161299C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1299|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161300B0100'|161300B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1300|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161300C0100'|161300C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1300|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161301B0100'|161301B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1301|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161301C0100'|161301C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1301|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161302B0100'|161302B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1302|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161302C0100'|161302C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1302|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161302C0200'|161302C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1302|2|C|Urbana|4|MÚGICA|Mï¿½GICA
161303B0100'|161303B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1303|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161303C0100'|161303C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1303|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161303C0200'|161303C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1303|2|C|Urbana|4|MÚGICA|Mï¿½GICA
161304B0100'|161304B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1304|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161304C0100'|161304C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1304|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161305B0100'|161305B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1305|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161305C0100'|161305C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1305|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161306B0100'|161306B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1306|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161306C0100'|161306C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1306|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161307B0100'|161307B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1307|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161307C0100'|161307C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1307|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161307C0200'|161307C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1307|2|C|Urbana|4|MÚGICA|Mï¿½GICA
161308B0100'|161308B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1308|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161308C0100'|161308C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1308|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161308S0100'|161308S01004EMR'|16|MICHOACAN|1|LAZARO CARDENAS|1308|1|S|Urbana|4EMR|MÚGICA|Mï¿½GICA
161308S0100'|161308S01004ERP'|16|MICHOACAN|1|LAZARO CARDENAS|1308|1|S|Urbana|4ERP|MÚGICA|Mï¿½GICA
161309B0100'|161309B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1309|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161309C0100'|161309C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1309|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161310B0100'|161310B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1310|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161310C0100'|161310C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1310|1|C|No Urbana|4|MÚGICA|Mï¿½GICA
161310E0100'|161310E01004'|16|MICHOACAN|1|LAZARO CARDENAS|1310|1|E|No Urbana|4|MÚGICA|Mï¿½GICA
161311B0100'|161311B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1311|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161311C0100'|161311C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1311|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161312B0100'|161312B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1312|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161312C0100'|161312C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1312|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161312C0200'|161312C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1312|2|C|Urbana|4|MÚGICA|Mï¿½GICA
161313B0100'|161313B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1313|1|B|Urbana|4|MÚGICA|Mï¿½GICA
161313C0100'|161313C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1313|1|C|Urbana|4|MÚGICA|Mï¿½GICA
161313C0200'|161313C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1313|2|C|Urbana|4|MÚGICA|Mï¿½GICA
161314B0100'|161314B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1314|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161315B0100'|161315B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1315|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161315C0100'|161315C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1315|1|C|No Urbana|4|MÚGICA|Mï¿½GICA
161315C0200'|161315C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1315|2|C|No Urbana|4|MÚGICA|Mï¿½GICA
161316B0100'|161316B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1316|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161316C0100'|161316C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1316|1|C|No Urbana|4|MÚGICA|Mï¿½GICA
161316C0200'|161316C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1316|2|C|No Urbana|4|MÚGICA|Mï¿½GICA
161317B0100'|161317B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1317|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161317C0100'|161317C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1317|1|C|No Urbana|4|MÚGICA|Mï¿½GICA
161317C0200'|161317C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1317|2|C|No Urbana|4|MÚGICA|Mï¿½GICA
161318B0100'|161318B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1318|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161318C0100'|161318C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1318|1|C|No Urbana|4|MÚGICA|Mï¿½GICA
161318C0200'|161318C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1318|2|C|No Urbana|4|MÚGICA|Mï¿½GICA
161319B0100'|161319B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1319|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161319C0100'|161319C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1319|1|C|No Urbana|4|MÚGICA|Mï¿½GICA
161320B0100'|161320B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1320|1|B|No Urbana|4|MÚGICA|Mï¿½GICA
161426B0100'|161426B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1426|1|B|Urbana|4|PARÁCUARO|PARï¿½CUARO
161426C0100'|161426C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1426|1|C|Urbana|4|PARÁCUARO|PARï¿½CUARO
161427B0100'|161427B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1427|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161427C0100'|161427C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1427|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161427C0200'|161427C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1427|2|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161427C0300'|161427C03004'|16|MICHOACAN|1|LAZARO CARDENAS|1427|3|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161428B0100'|161428B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1428|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161428C0100'|161428C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1428|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161428E0100'|161428E01004'|16|MICHOACAN|1|LAZARO CARDENAS|1428|1|E|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161429B0100'|161429B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1429|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161430B0100'|161430B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1430|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161430C0100'|161430C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1430|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161431B0100'|161431B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1431|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161431C0100'|161431C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1431|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161432B0100'|161432B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1432|1|B|Urbana|4|PARÁCUARO|PARï¿½CUARO
161432C0100'|161432C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1432|1|C|Urbana|4|PARÁCUARO|PARï¿½CUARO
161433B0100'|161433B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1433|1|B|Urbana|4|PARÁCUARO|PARï¿½CUARO
161433C0100'|161433C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1433|1|C|Urbana|4|PARÁCUARO|PARï¿½CUARO
161433C0200'|161433C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1433|2|C|Urbana|4|PARÁCUARO|PARï¿½CUARO
161434B0100'|161434B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1434|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161434C0100'|161434C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1434|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161434C0200'|161434C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1434|2|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161434C0300'|161434C03004'|16|MICHOACAN|1|LAZARO CARDENAS|1434|3|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161435B0100'|161435B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1435|1|B|Urbana|4|PARÁCUARO|PARï¿½CUARO
161435C0100'|161435C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1435|1|C|Urbana|4|PARÁCUARO|PARï¿½CUARO
161435C0200'|161435C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1435|2|C|Urbana|4|PARÁCUARO|PARï¿½CUARO
161436B0100'|161436B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1436|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161436C0100'|161436C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1436|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161436C0200'|161436C02004'|16|MICHOACAN|1|LAZARO CARDENAS|1436|2|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161437B0100'|161437B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1437|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161437C0100'|161437C01004'|16|MICHOACAN|1|LAZARO CARDENAS|1437|1|C|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161438B0100'|161438B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1438|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
161439B0100'|161439B01004'|16|MICHOACAN|1|LAZARO CARDENAS|1439|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
162671B0100'|162671B01004'|16|MICHOACAN|1|LAZARO CARDENAS|2671|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
162672B0100'|162672B01004'|16|MICHOACAN|1|LAZARO CARDENAS|2672|1|B|No Urbana|4|PARÁCUARO|PARï¿½CUARO
162754B0100'|162754B01004'|16|MICHOACAN|1|LAZARO CARDENAS|2754|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162754C0100'|162754C01004'|16|MICHOACAN|1|LAZARO CARDENAS|2754|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162754C0200'|162754C02004'|16|MICHOACAN|1|LAZARO CARDENAS|2754|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162755B0100'|162755B01004'|16|MICHOACAN|1|LAZARO CARDENAS|2755|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162755C0100'|162755C01004'|16|MICHOACAN|1|LAZARO CARDENAS|2755|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162755C0200'|162755C02004'|16|MICHOACAN|1|LAZARO CARDENAS|2755|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162755C0300'|162755C03004'|16|MICHOACAN|1|LAZARO CARDENAS|2755|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
162756B0100'|162756B01004'|16|MICHOACAN|1|LAZARO CARDENAS|2756|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
